eta_a,eta_e,eta_z,eta_r
-0.0761216739062713,-0.00455574316067953,-0.302008182665344,0.0944203414349967
-8.20735299726061,0.0257229200594155,-2.44068424452415,-0.310234478584315
-0.699883255856448,0.0025561795445675,-1.11166573415319,-0.167161424095687
8.10921334204669,-0.0753989161414615,0.636806608661986,0.565320059357838
4.02328886554285,0.00206194926882029,0.624637074597049,-0.417348314339601
1.40865110080979,0.0391576944958643,-0.124710844388401,1.01384312098028
2.6531655089608,-0.00505869729312394,-0.239125700735548,0.137621795370115
-4.84727761952953,0.0380090777461375,-2.08801189336947,-0.223695627241446
0.789131248364088,0.00701195405047701,-1.07686721824808,1.55654546063694
-0.549030655107653,0.0060008393484806,-0.0406491193473095,0.519789878368863
-6.29450998896791,0.0171384614044013,-1.18603794515602,-0.202144441859699
-3.76968863277596,0.0299547299361296,0.163726976614294,0.220400553034177
0.759732572605037,0.02084744080731,0.688729099510269,0.452106064862813
2.38240520755423,-0.00371391606016935,0.720372757391806,-0.123086901138356
2.56736216816986,-0.000723072569738971,0.723294008294767,0.213422122806996
1.2362427191037,0.0103590834087168,0.729327727725178,-0.280043483226942
1.93019783884744,-0.0188998424611518,0.572118037360306,-0.326554132917536
4.02840105805553,0.0290400411869015,0.777989946122435,0.0440311224842451
1.2708255156465,-0.00715633817822894,0.35278864446517,0.371773720377468
-2.56213339416607,0.018200692660789,0.250406798870385,-0.158662681638897
-1.10736822965683,-0.0186783202110789,-0.210944690887971,-0.271816081478286
-0.643684443345539,0.0326281522758508,0.532714511142013,-0.0997527251843028
1.05778566865676,0.0244830957499451,0.624957388660073,-0.194379140860451
0.302377729951759,-0.0176295510536944,-0.225291146823183,-0.0286068855430425
-0.195903821423591,0.0254328077145904,0.518999420198546,0.148764434346465
-1.97124094979781,-0.00297646217158438,-0.185714822177459,0.0128371320128958
-1.52012255123944,-0.00341631963261839,0.177505397887755,-0.241851646473446
-1.15342006302942,-0.00493978287556602,0.0134675127243212,-0.00242629383932591
-0.811754270161656,-0.0225871303978285,-0.0522443079794971,-0.0672826914472398
0.174731307347554,0.0103487350753998,0.57233530651038,-0.0955154592545526
-0.134032288291252,-0.00663748940083,0.418753273151136,0.118285543061113
0.553266927224623,0.00294175070622136,0.619461939368806,-0.448471609769303
-0.0541935791038324,0.011774650952645,0.0811988362299161,-0.00486969572415519
1.30610380626028,-0.026083576920043,-0.1607243866258,-0.270698151004091
1.6709915909677,-0.0157243259612191,-0.348487733770294,0.0145809864335772
3.27268184941849,0.0264791278215146,0.687872807310279,-0.0245671979217542
2.29204901089951,-0.0262462216661113,-0.0160585377003542,-0.110440654918647
0.452373838799103,0.00693364309049995,-0.000567139879061606,-0.10525740705091
-0.401216357724938,0.0222664650015126,0.161932595511797,-0.0691055690286501
-0.0336319031917678,0.000737130873720443,-0.24824470556525,0.0543781527754388
0.538845486328941,-0.0261958428793174,-0.498655074268681,-0.229415314685303
0.258495371163135,-0.00337378669438157,-0.386327988508444,-0.135012278929989
-0.724100346231275,0.0113736014232738,-0.329493879032001,0.0865523571869435
-1.97384062349118,0.00443464685684432,-0.902551988252438,0.361488809708525
-2.6459757996543,-0.0153114681202855,-1.28647849569194,-0.148615759815492
-0.85378792898151,0.0337288872685893,0.569850644740185,-0.11346793388119
-1.52517089636205,0.00104547175899339,0.0267589608984685,0.157673067495248
-2.63036351039817,0.0128465621881011,0.282338967480493,-0.0449801655805677
-2.19508227716571,-0.0110342364311539,0.0971548960672085,-0.344491736799606
-0.536543761275495,0.018030047425267,0.449424177296611,-0.134932394288488
-1.55672354341194,0.022531824819497,0.376229875234763,-0.0579143085764986
-0.406821989923519,-0.0175612171474342,0.0344486188650527,-0.314705874750531
-0.811712822773496,-0.0113863929443776,-1.01277032268915,-0.0628789611950232
-0.487537225343158,0.0208098124436355,0.367697298091474,-0.0496188054012024
-0.96996768601095,0.00445706150043185,0.0354182959774877,0.112391930417918
0.210463773882533,-0.00486445742380317,0.343258245613359,-0.366893719711819
0.640777354981255,0.00783163465877288,0.00869246988397018,-0.110804548090999
2.3012954652583,0.00496815359011884,0.41616243990658,-0.114134596336579
1.06109361085482,-0.0112979621000284,-0.467805782574459,0.0436899148903599
2.23860472746958,0.0051439195600044,0.456313924062568,0.0122554537487394
0.738724893782668,-0.0213340283201385,-0.498119043071379,0.033888400894767
-0.800065838971942,0.0194913326570002,0.266151531853152,0.210191859159543
-0.685195519863297,-0.000214797585951898,0.145276566321782,-0.0175349504565278
-0.732034537876502,-0.0031607290439989,0.219952479673422,-0.0038177033873551
-1.43597694769639,-0.00820359954868908,0.126276626330581,-0.14163683866653
1.90292356306556,0.0266773099281582,0.739065145664669,-0.233632680621399
-0.769903482353136,-0.0125846718140975,-0.0883660948502651,0.11679933283203
-0.231112537191639,0.00711816665166915,0.505186669578584,-0.106779143270176
-0.830980268274318,-0.0239039760146926,0.0454964516481171,-0.138176770742205
